Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Total,Horímetro Total,RAT
2025-08-05 11:30:07,2025-08-05 14:30:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,16,,-23.329747,51.177796,02D4,06,C4A7,07A714,0,1,42200,,0000,
2025-08-05 11:30:17,2025-08-05 14:30:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,546,,-23.329722,51.177756,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:30:27,2025-08-05 14:30:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,546,,-23.329762,51.177782,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:30:37,2025-08-05 14:30:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,546,,-23.329764,51.177769,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:30:47,2025-08-05 14:30:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,546,,-23.329782,51.177769,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:30:57,2025-08-05 14:30:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,25,220,,23.329913,-51.177871,02D4,06,C4A7,07A714,0,1,42200,,0000,
2025-08-05 11:31:07,2025-08-05 14:31:07,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,220,,23.329993,-51.177907,02D4,06,C4A7,07A714,0,1,42200,,0000,
2025-08-05 11:31:17,2025-08-05 14:31:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,7,220,,23.329922,-51.177862,02D4,06,C4A7,07A714,0,1,42200,,0000,
2025-08-05 11:31:27,2025-08-05 14:31:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329682,-51.177658,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:31:37,2025-08-05 14:31:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329664,-51.177742,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:31:47,2025-08-05 14:31:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329733,-51.177818,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:31:59,2025-08-05 14:31:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,9,40,,-23.329689,-51.177773,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:32:09,2025-08-05 14:32:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329684,-51.177764,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:32:19,2025-08-05 14:32:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329693,-51.177773,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:32:29,2025-08-05 14:32:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329820,-51.177809,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:32:39,2025-08-05 14:32:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329887,-51.177840,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:32:49,2025-08-05 14:32:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329818,-51.177791,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:32:59,2025-08-05 14:32:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329764,-51.177738,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:33:09,2025-08-05 14:33:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329807,-51.177738,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:33:19,2025-08-05 14:33:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329793,-51.177684,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:33:29,2025-08-05 14:33:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329838,-51.177702,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:33:39,2025-08-05 14:33:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329864,-51.177729,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:33:49,2025-08-05 14:33:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,6,40,,-23.329824,-51.177733,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:33:59,2025-08-05 14:33:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329836,-51.177720,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:34:09,2025-08-05 14:34:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.329904,-51.177720,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:34:19,2025-08-05 14:34:17,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,40,,-23.330027,-51.177778,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:34:29,2025-08-05 14:34:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.330100,-51.177738,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:34:39,2025-08-05 14:34:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,40,,-23.330109,-51.177676,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:34:49,2025-08-05 14:34:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.330193,-51.177684,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:34:59,2025-08-05 14:34:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.330258,-51.177627,02D4,06,C4A7,07A714,1,0,42200,,0000,
2025-08-05 11:35:09,2025-08-05 14:35:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.330247,-51.177569,02D4,06,C4A7,07A714,1,0,42300,,0000,
2025-08-05 11:35:19,2025-08-05 14:35:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.330242,-51.177560,02D4,06,C4A7,07A714,1,0,42300,,0000,
2025-08-05 11:35:29,2025-08-05 14:35:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.330244,-51.177529,02D4,06,C4A7,07A714,1,0,42300,,0000,
2025-08-05 11:35:39,2025-08-05 14:35:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,40,,-23.330276,-51.177511,02D4,06,C4A7,07A714,1,0,42300,,0000,
2025-08-05 11:35:49,2025-08-05 14:35:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,6,40,,-23.330240,-51.177547,02D4,06,C4A7,07A714,1,0,42300,,0000,
2025-08-05 11:35:59,2025-08-05 14:35:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,11,56,,-23.330029,-51.177280,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:36:09,2025-08-05 14:36:07,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,56,,-23.330047,-51.177347,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:36:19,2025-08-05 14:36:17,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,6,56,,-23.330064,-51.177293,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:36:29,2025-08-05 14:36:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.330069,-51.177267,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:36:39,2025-08-05 14:36:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,56,,-23.330060,-51.177227,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:36:49,2025-08-05 14:36:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.330087,-51.177156,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:36:59,2025-08-05 14:36:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.330058,-51.177222,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:37:09,2025-08-05 14:37:07,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,56,,-23.330049,-51.177311,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:37:19,2025-08-05 14:37:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329993,-51.177382,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:37:29,2025-08-05 14:37:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329993,-51.177302,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:37:39,2025-08-05 14:37:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,7,56,,-23.329916,-51.177422,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:37:49,2025-08-05 14:37:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329880,-51.177489,02D4,06,C4A7,07A714,1,1,42300,,0000,
2025-08-05 11:37:59,2025-08-05 14:37:58,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,56,,-23.329967,-51.177129,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:38:09,2025-08-05 14:38:08,0865209077286178,,Temporizada,77,GT06V4,,11.1,,12,,0,56,,-23.330022,-51.177444,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:38:19,2025-08-05 14:38:18,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,56,,-23.330113,-51.177480,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:38:29,2025-08-05 14:38:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.330136,-51.177480,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:38:39,2025-08-05 14:38:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.330136,-51.177480,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:38:49,2025-08-05 14:38:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.330136,-51.177480,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:38:59,2025-08-05 14:38:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.330136,-51.177480,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:39:09,2025-08-05 14:39:08,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,56,,-23.330136,-51.177480,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:39:19,2025-08-05 14:39:18,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,56,,-23.330136,-51.177480,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:39:29,2025-08-05 14:39:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329198,-51.178431,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:39:39,2025-08-05 14:39:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329049,-51.178373,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:39:49,2025-08-05 14:39:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329004,-51.177684,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:39:59,2025-08-05 14:39:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329162,-51.177596,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:40:09,2025-08-05 14:40:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,56,,-23.329280,-51.177760,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:40:19,2025-08-05 14:40:18,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,16,56,,-23.329227,-51.177667,02D4,06,C4A7,07A714,1,1,42400,,0000,
2025-08-05 11:40:29,2025-08-05 14:40:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,530,,-23.329171,51.177591,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:40:39,2025-08-05 14:40:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,530,,-23.329360,51.177658,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:40:49,2025-08-05 14:40:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,530,,-23.329493,51.177680,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:40:59,2025-08-05 14:40:58,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,13,530,,-23.329811,51.177796,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:41:09,2025-08-05 14:41:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,7,530,,-23.329911,51.177836,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:41:19,2025-08-05 14:41:18,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,14,534,,23.329680,51.177707,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:41:29,2025-08-05 14:41:28,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329744,51.177707,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:41:39,2025-08-05 14:41:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329858,51.177796,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:41:49,2025-08-05 14:41:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329871,51.177822,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:41:59,2025-08-05 14:41:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329907,51.177844,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:42:09,2025-08-05 14:42:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329876,51.177871,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:42:19,2025-08-05 14:42:18,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329818,51.177836,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:42:29,2025-08-05 14:42:28,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.329818,51.177831,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:42:39,2025-08-05 14:42:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329836,51.177800,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:42:49,2025-08-05 14:42:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329887,51.177822,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:42:59,2025-08-05 14:42:58,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.329853,51.177787,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:43:09,2025-08-05 14:43:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329844,51.177809,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:43:19,2025-08-05 14:43:18,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329813,51.177836,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:43:29,2025-08-05 14:43:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329736,51.177840,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:43:39,2025-08-05 14:43:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329729,51.177844,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:43:49,2025-08-05 14:43:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329729,51.177844,02D4,06,C4A7,07A714,0,1,42500,,0000,
2025-08-05 11:43:59,2025-08-05 14:43:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329893,51.177884,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:44:09,2025-08-05 14:44:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329856,51.177849,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:44:19,2025-08-05 14:44:18,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.329856,51.177849,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:44:29,2025-08-05 14:44:28,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.329856,51.177849,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:44:39,2025-08-05 14:44:38,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.330002,51.177844,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:44:49,2025-08-05 14:44:48,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.329827,51.177889,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:44:59,2025-08-05 14:44:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329891,51.177933,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:45:09,2025-08-05 14:45:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329902,51.177911,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:45:19,2025-08-05 14:45:18,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329944,51.177867,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:45:29,2025-08-05 14:45:28,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329964,51.177782,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:45:39,2025-08-05 14:45:38,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329904,51.177702,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:45:49,2025-08-05 14:45:48,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,534,,23.329887,51.177702,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:45:59,2025-08-05 14:45:58,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329818,51.177640,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:46:09,2025-08-05 14:46:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329818,51.177640,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:46:19,2025-08-05 14:46:18,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330189,51.177676,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:46:29,2025-08-05 14:46:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330084,51.177716,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:46:39,2025-08-05 14:46:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330062,51.177773,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:46:49,2025-08-05 14:46:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330060,51.177836,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:46:59,2025-08-05 14:46:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330033,51.177738,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:47:09,2025-08-05 14:47:08,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,534,,23.329984,51.177676,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:47:19,2025-08-05 14:47:18,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329940,51.177698,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:47:29,2025-08-05 14:47:28,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329809,51.177640,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:47:39,2025-08-05 14:47:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329749,51.177604,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:47:49,2025-08-05 14:47:48,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.329749,51.177644,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:47:59,2025-08-05 14:47:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,6,534,,23.329820,51.177702,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:48:09,2025-08-05 14:48:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,7,534,,23.329871,51.177729,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:48:19,2025-08-05 14:48:18,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329896,51.177764,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:48:29,2025-08-05 14:48:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329871,51.177782,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:48:39,2025-08-05 14:48:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329898,51.177796,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:48:49,2025-08-05 14:48:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329849,51.177769,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:48:59,2025-08-05 14:48:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329882,51.177778,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:49:09,2025-08-05 14:49:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329927,51.177778,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:49:19,2025-08-05 14:49:18,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329898,51.177782,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:49:29,2025-08-05 14:49:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329853,51.177796,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:49:39,2025-08-05 14:49:38,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.329851,51.177760,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:49:49,2025-08-05 14:49:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329884,51.177698,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:49:59,2025-08-05 14:49:58,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329900,51.177720,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:50:09,2025-08-05 14:50:08,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,7,534,,23.329898,51.177756,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:50:19,2025-08-05 14:50:18,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.329902,51.177742,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:50:29,2025-08-05 14:50:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329984,51.177756,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:50:39,2025-08-05 14:50:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329982,51.177782,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:50:49,2025-08-05 14:50:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330020,51.177769,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:50:59,2025-08-05 14:50:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330053,51.177773,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:51:09,2025-08-05 14:51:08,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.330060,51.177791,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:51:19,2025-08-05 14:51:18,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,534,,23.330087,51.177827,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:51:29,2025-08-05 14:51:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330069,51.177849,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:51:39,2025-08-05 14:51:38,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330004,51.177791,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:51:49,2025-08-05 14:51:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330044,51.177809,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:51:59,2025-08-05 14:51:58,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330062,51.177796,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:52:09,2025-08-05 14:52:08,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.330047,51.177813,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:52:19,2025-08-05 14:52:18,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.330044,51.177800,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:52:29,2025-08-05 14:52:28,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.330060,51.177787,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:52:39,2025-08-05 14:52:38,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,534,,23.330033,51.177764,02D4,06,C4A7,07A714,0,1,42600,,0000,
2025-08-05 11:52:49,2025-08-05 14:52:48,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,534,,23.329987,51.177729,02D4,06,C4A7,07A714,0,1,42600,,0000,
