Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total (km),Horímetro Total,Tipo de Rede,Qualidade do sinal de GSM
2025-08-11 11:12:51,2025-08-11 11:12:48,0869412074618932,291,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:14:15,4,
2025-08-11 11:13:01,2025-08-11 11:12:58,0869412074618932,292,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:14:25,4,
2025-08-11 11:13:11,2025-08-11 11:13:08,0869412074618932,293,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:14:35,4,
2025-08-11 11:13:21,2025-08-11 11:13:18,0869412074618932,294,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:14:45,4,
2025-08-11 11:13:31,2025-08-11 11:13:28,0869412074618932,295,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:14:55,4,
2025-08-11 11:13:41,2025-08-11 11:13:38,0869412074618932,296,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:15:05,4,
2025-08-11 11:13:51,2025-08-11 11:13:48,0869412074618932,297,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:15:15,4,
2025-08-11 11:14:01,2025-08-11 11:13:58,0869412074618932,298,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:15:25,4,
2025-08-11 11:14:11,2025-08-11 11:14:08,0869412074618932,299,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:15:35,4,
2025-08-11 11:14:21,2025-08-11 11:14:18,0869412074618932,300,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:15:45,4,
2025-08-11 11:14:31,2025-08-11 11:14:28,0869412074618932,301,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:15:55,4,
2025-08-11 11:14:41,2025-08-11 11:14:38,0869412074618932,302,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:16:05,4,
2025-08-11 11:14:51,2025-08-11 11:14:48,0869412074618932,303,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:16:15,4,
2025-08-11 11:15:01,2025-08-11 11:14:58,0869412074618932,304,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:16:25,4,
2025-08-11 11:15:11,2025-08-11 11:15:08,0869412074618932,305,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:16:35,4,
2025-08-11 11:15:21,2025-08-11 11:15:18,0869412074618932,306,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:16:45,4,
2025-08-11 11:15:31,2025-08-11 11:15:28,0869412074618932,307,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:16:55,4,
2025-08-11 11:15:38,,0869412074618932,308,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 11:15:41,2025-08-11 11:15:38,0869412074618932,309,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:17:05,4,
2025-08-11 11:15:51,2025-08-11 11:15:48,0869412074618932,310,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:17:15,4,
2025-08-11 11:16:01,2025-08-11 11:15:58,0869412074618932,311,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:17:25,4,
2025-08-11 11:16:11,2025-08-11 11:16:08,0869412074618932,312,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:17:35,4,
2025-08-11 11:16:21,2025-08-11 11:16:18,0869412074618932,313,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:17:45,4,
2025-08-11 11:16:31,2025-08-11 11:16:28,0869412074618932,314,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:17:55,4,
2025-08-11 11:16:41,2025-08-11 11:16:38,0869412074618932,315,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:18:05,4,
2025-08-11 11:16:51,2025-08-11 11:16:48,0869412074618932,316,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:18:15,4,
2025-08-11 11:17:01,2025-08-11 11:16:58,0869412074618932,317,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:18:25,4,
2025-08-11 11:17:11,2025-08-11 11:17:08,0869412074618932,318,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:18:35,4,
2025-08-11 11:17:21,2025-08-11 11:17:18,0869412074618932,319,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:18:45,4,
2025-08-11 11:17:31,2025-08-11 11:17:28,0869412074618932,320,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:18:55,4,
2025-08-11 11:17:41,2025-08-11 11:17:38,0869412074618932,321,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:19:05,4,
2025-08-11 11:17:51,2025-08-11 11:17:48,0869412074618932,322,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:19:15,4,
2025-08-11 11:18:02,2025-08-11 11:17:58,0869412074618932,323,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:19:25,4,
2025-08-11 11:18:11,2025-08-11 11:18:08,0869412074618932,324,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:19:35,4,
2025-08-11 11:18:21,2025-08-11 11:18:18,0869412074618932,325,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:19:45,4,
2025-08-11 11:18:31,2025-08-11 11:18:28,0869412074618932,326,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:19:55,4,
2025-08-11 11:18:41,2025-08-11 11:18:38,0869412074618932,327,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:20:05,4,
2025-08-11 11:18:51,2025-08-11 11:18:48,0869412074618932,328,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:20:15,4,
2025-08-11 11:19:01,2025-08-11 11:18:58,0869412074618932,329,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:20:25,4,
2025-08-11 11:19:11,2025-08-11 11:19:08,0869412074618932,330,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:20:35,4,
2025-08-11 11:19:21,2025-08-11 11:19:18,0869412074618932,331,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:20:45,4,
2025-08-11 11:19:31,2025-08-11 11:19:28,0869412074618932,332,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:20:55,4,
2025-08-11 11:19:38,,0869412074618932,333,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 11:19:41,2025-08-11 11:19:38,0869412074618932,334,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:21:05,4,
2025-08-11 11:19:52,2025-08-11 11:19:48,0869412074618932,335,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:21:15,4,
2025-08-11 11:20:02,2025-08-11 11:19:58,0869412074618932,336,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:21:25,4,
2025-08-11 11:20:12,2025-08-11 11:20:08,0869412074618932,337,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:21:35,4,
2025-08-11 11:20:21,2025-08-11 11:20:18,0869412074618932,338,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:21:45,4,
2025-08-11 11:20:32,2025-08-11 11:20:28,0869412074618932,339,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:21:55,4,
2025-08-11 11:20:41,2025-08-11 11:20:38,0869412074618932,340,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:22:05,4,
2025-08-11 11:20:51,2025-08-11 11:20:48,0869412074618932,341,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:22:15,4,
2025-08-11 11:21:01,2025-08-11 11:20:58,0869412074618932,342,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:22:25,4,
2025-08-11 11:21:12,2025-08-11 11:21:08,0869412074618932,343,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:22:35,4,
2025-08-11 11:21:21,2025-08-11 11:21:18,0869412074618932,344,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:22:45,4,
2025-08-11 11:21:32,2025-08-11 11:21:28,0869412074618932,345,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:22:55,4,
2025-08-11 11:21:42,2025-08-11 11:21:38,0869412074618932,346,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:23:05,4,
2025-08-11 11:21:52,2025-08-11 11:21:48,0869412074618932,347,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:23:15,4,
2025-08-11 11:22:02,2025-08-11 11:21:58,0869412074618932,348,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:23:25,4,
2025-08-11 11:22:12,2025-08-11 11:22:08,0869412074618932,349,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:23:35,4,
2025-08-11 11:22:22,2025-08-11 11:22:18,0869412074618932,350,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:23:45,4,
2025-08-11 11:22:32,2025-08-11 11:22:28,0869412074618932,351,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:23:55,4,
2025-08-11 11:22:42,2025-08-11 11:22:38,0869412074618932,352,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:24:05,4,
2025-08-11 11:22:52,2025-08-11 11:22:48,0869412074618932,353,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:24:15,4,
2025-08-11 11:23:02,2025-08-11 11:22:58,0869412074618932,354,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:24:25,4,
2025-08-11 11:23:12,2025-08-11 11:23:08,0869412074618932,355,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:24:35,4,
2025-08-11 11:23:22,2025-08-11 11:23:18,0869412074618932,356,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:24:45,4,
2025-08-11 11:23:32,2025-08-11 11:23:28,0869412074618932,357,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:24:55,4,
2025-08-11 11:23:39,,0869412074618932,358,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 11:23:42,2025-08-11 11:23:38,0869412074618932,359,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:25:05,4,
2025-08-11 11:23:52,2025-08-11 11:23:48,0869412074618932,360,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:25:15,4,
2025-08-11 11:24:02,2025-08-11 11:23:58,0869412074618932,361,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:25:25,4,
2025-08-11 11:24:12,2025-08-11 11:24:08,0869412074618932,362,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:25:35,4,
2025-08-11 11:24:22,2025-08-11 11:24:18,0869412074618932,363,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:25:45,4,
2025-08-11 11:24:32,2025-08-11 11:24:28,0869412074618932,364,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:25:55,4,
2025-08-11 11:24:42,2025-08-11 11:24:38,0869412074618932,365,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:26:05,4,
2025-08-11 11:24:52,2025-08-11 11:24:48,0869412074618932,366,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:26:15,4,
2025-08-11 11:25:02,2025-08-11 11:24:58,0869412074618932,367,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:26:25,4,
2025-08-11 11:25:12,2025-08-11 11:25:08,0869412074618932,368,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:26:35,4,
2025-08-11 11:25:22,2025-08-11 11:25:18,0869412074618932,369,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:26:45,4,
2025-08-11 11:25:32,2025-08-11 11:25:28,0869412074618932,370,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:26:55,4,
2025-08-11 11:26:13,2025-08-11 11:25:38,0869412074618932,371,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:05,4,
2025-08-11 11:26:13,2025-08-11 11:25:38,0869412074618932,371,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:05,4,
2025-08-11 11:26:52,,0869412074618932,372,Login,77,GT06V4,,,,,,,,,,,
2025-08-11 11:26:54,,0869412074618932,373,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 11:26:55,2025-08-11 11:25:38,0869412074618932,371,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:05,4,
2025-08-11 11:26:56,2025-08-11 11:25:48,0869412074618932,374,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:15,4,
2025-08-11 11:26:57,2025-08-11 11:25:58,0869412074618932,375,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:25,4,
2025-08-11 11:26:58,2025-08-11 11:26:08,0869412074618932,376,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:35,4,
2025-08-11 11:26:59,2025-08-11 11:26:18,0869412074618932,377,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:45,4,
2025-08-11 11:27:00,2025-08-11 11:26:28,0869412074618932,378,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:27:55,4,
2025-08-11 11:27:01,2025-08-11 11:26:38,0869412074618932,379,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:28:05,4,
2025-08-11 11:27:02,2025-08-11 11:26:48,0869412074618932,380,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:28:15,4,
2025-08-11 11:27:03,2025-08-11 11:26:58,0869412074618932,381,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:28:25,4,
2025-08-11 11:27:12,2025-08-11 11:27:08,0869412074618932,382,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:28:35,4,
2025-08-11 11:27:22,2025-08-11 11:27:18,0869412074618932,383,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:28:45,4,
2025-08-11 11:27:32,2025-08-11 11:27:28,0869412074618932,384,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:28:55,4,
2025-08-11 11:27:42,2025-08-11 11:27:38,0869412074618932,385,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:29:05,4,
2025-08-11 11:27:52,2025-08-11 11:27:48,0869412074618932,386,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:29:15,4,
2025-08-11 11:28:02,2025-08-11 11:27:58,0869412074618932,387,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:29:25,4,
2025-08-11 11:28:12,2025-08-11 11:28:08,0869412074618932,388,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:29:35,4,
2025-08-11 11:28:22,2025-08-11 11:28:18,0869412074618932,389,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:29:45,4,
2025-08-11 11:28:22,,0869412074618932,390,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 11:28:32,2025-08-11 11:28:28,0869412074618932,391,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:29:55,4,
2025-08-11 11:28:42,2025-08-11 11:28:38,0869412074618932,392,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:30:05,4,
2025-08-11 11:28:52,2025-08-11 11:28:48,0869412074618932,393,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:30:15,4,
2025-08-11 11:29:02,2025-08-11 11:28:58,0869412074618932,394,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:30:25,4,
2025-08-11 11:29:12,2025-08-11 11:29:08,0869412074618932,395,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:30:35,4,
2025-08-11 11:29:22,2025-08-11 11:29:18,0869412074618932,396,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:30:45,4,
2025-08-11 11:29:32,2025-08-11 11:29:28,0869412074618932,397,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:30:55,4,
2025-08-11 11:29:42,2025-08-11 11:29:38,0869412074618932,398,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:31:05,4,
2025-08-11 11:29:52,2025-08-11 11:29:48,0869412074618932,399,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:31:15,4,
2025-08-11 11:30:02,2025-08-11 11:29:58,0869412074618932,400,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:31:25,4,
2025-08-11 11:30:12,2025-08-11 11:30:08,0869412074618932,401,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:31:35,4,
2025-08-11 11:30:22,2025-08-11 11:30:18,0869412074618932,402,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:31:45,4,
2025-08-11 11:30:32,2025-08-11 11:30:28,0869412074618932,403,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:31:55,4,
2025-08-11 11:30:42,2025-08-11 11:30:38,0869412074618932,404,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:32:05,4,
2025-08-11 11:30:52,2025-08-11 11:30:48,0869412074618932,405,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:32:15,4,
2025-08-11 11:31:02,2025-08-11 11:30:58,0869412074618932,406,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:32:25,4,
2025-08-11 11:31:12,2025-08-11 11:31:08,0869412074618932,407,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:32:35,4,
2025-08-11 11:31:22,2025-08-11 11:31:18,0869412074618932,408,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:32:45,4,
2025-08-11 11:31:32,2025-08-11 11:31:28,0869412074618932,409,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:32:55,4,
2025-08-11 11:31:42,2025-08-11 11:31:38,0869412074618932,410,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:33:05,4,
2025-08-11 11:31:52,2025-08-11 11:31:48,0869412074618932,411,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:33:15,4,
2025-08-11 11:32:02,2025-08-11 11:31:58,0869412074618932,412,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:33:25,4,
